richlandcountysc.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
shelbyal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
alabamagis.comBarbour;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
leeco.us;Unknown: Unknown:SWEET32;VULNERABLE; Certificate Issuer; EC2AMAZ-C2OVEUI;;;;;;;
; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS;;;;
pike;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
colbertcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
fayetteal.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
tuscco.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
calhouncounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
limestonecounty-al.gov;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
jacksoncountyal.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
covcounty.com;Country Code: BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
houstoncounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
butler;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
cherokeecounty-al.gov;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
franklincountyal.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
chamberscountyal.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
henrycountyal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
marion;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
bullock;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
maconcountyal.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
maricopa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
webcms.pima.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert Global CA G2; http_check;HTTP/1.0 302 Found;Heartbleed; clear;;hsts_check;No HSTS
coconino.az.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
pinalcountyaz.govPagesHome;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
yavapai.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cochise.az.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
mohavecounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
gilacountyaz.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
yumacountyaz.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.greenlee.az.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
http:co.la-paz.az.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
graham.az.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
apachecountyaz.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
navajocountyaz.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
santacruzcountyaz.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
arkansas county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
pulaskicounty.net;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
craigheadcounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
washingtoncountyar.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
poinsettcounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
lonoke;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
deshacounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
chicotcounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cleburnecountyar.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
prairiecounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
faulknercounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
crittenden.ark.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
bentoncountyar.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
salinecounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
garlandcounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
yellcounty.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
hempstead;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
popecountyar.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
baxtercounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
little river county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
sevier;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
boonecountyar.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
stfranciscountyar.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
izardcountyar.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
crosscountyar.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
whitecountyar.org;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
conwaycountyar.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
ouachita county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
jackson county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
jeffersoncountyar.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
searcy county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
polk county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
sebastiancountyar.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
millercountyar.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
hotspringcounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
ashley county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
van buren;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
mississippicountyar.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
clarkcountyarkansas.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
leecounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lincolncounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lawrencecountyarkansas.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
sharpcounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.carroll.ar.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
marioncounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
bradley county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
phillipscounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
monroecounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
dallas county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
randolph county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
calhouncounty.arkansas.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lacounty.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo SHA-256 EV Secure Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
contracosta.ca.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
stancounty.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
sccgov.org;Unknown: Unknown:SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
solanocounty.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
sjgov.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
marincounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
ocgov.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
