clarendoncountygov.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
beaufortcountysc.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
orangeburgcounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
williamsburgcounty.sc.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.pickens.sc.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 500 Internal Server Error;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
oconeesc.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
newberrycounty.net;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
saludacounty.sc.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.0 302 Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
edgefieldcounty.sc.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bambergcountysc.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
autaugaco.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
elmoreco.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
chiltoncounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
etowahcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
coosacountyal.com;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.escambia.al.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lowndescountycommission-al.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
blountcountyal.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
stclairco.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
alabamagis.comConecuh;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dekalbcountyal.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cleburnecounty.us;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tallaco.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
talladegacountyal.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sumtercountyal.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
crenshawcountyalonline.comdefault?pageID=1#;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bibbal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
baldwincountyal.govhome;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.cullman.al.us;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pickenscountyal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dallascounty-al.orgdefault?pageID=2;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
monroecountyonline.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
marengocountyal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
madisoncountyal.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mc-ala.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jccal.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lauderdalecountyal.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Choctaw - NA;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mobilecountyal.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.morgan.al.us;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
marshallco.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
shelbyal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
alabamagis.comBarbour;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
leeco.us;Unknown; Unknown:SWEET32;VULNERABLE; Certificate Issuer; EC2AMAZ-C2OVEUI
| Public Key type: rsa
| Public Key bits: 2048
| Signature Algorithm: sha256WithRSAEncryption
| Not valid before: 2019-10-23T15:13:41
| Not valid after:  2020-10-23T00:00:00
| MD5:   ec06 7854 20f7 cf26 9fb8 3ab0 0faa 0f24
|_SHA-1: 3cce 0bab f677 dd2d b084 7143 0f0e 1247 3e4e e831
| ssl-enum-ciphers: 
|   TLSv1.0: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.1: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.2: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (ecdh_x25519) - A
|       TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (dh 2048) - A
|       TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (dh 2048) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_GCM_SHA384 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_GCM_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|_  least strength: C

Nmap done: 1 IP address (1 host up) scanned in 34.30 seconds
; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pike;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
colbertcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fayetteal.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tuscco.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
calhouncounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
limestonecounty-al.gov;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jacksoncountyal.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
covcounty.com;Country Code; BE:SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
houstoncounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
butler;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cherokeecounty-al.gov;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
franklincountyal.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
chamberscountyal.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
henrycountyal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
marion;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bullock;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
maconcountyal.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
maricopa.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
webcms.pima.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert Global CA G2; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
coconino.az.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pinalcountyaz.govPagesHome;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
yavapai.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cochise.az.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mohavecounty.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gilacountyaz.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
yumacountyaz.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.greenlee.az.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
http:co.la-paz.az.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
graham.az.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
apachecountyaz.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
navajocountyaz.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
santacruzcountyaz.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
arkansas county;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pulaskicounty.net;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
craigheadcounty.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
washingtoncountyar.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
poinsettcounty.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lonoke;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
deshacounty.arkansas.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
chicotcounty.arkansas.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cleburnecountyar.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
prairiecounty.arkansas.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
faulknercounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
crittenden.ark.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bentoncountyar.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
salinecounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
garlandcounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
yellcounty.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hempstead;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
popecountyar.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
baxtercounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
little river county;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sevier;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boonecountyar.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
stfranciscountyar.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
izardcountyar.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions OV Server CA 2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
