alaska.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
leeco.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
troyal.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
colbertcounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
fayetteal.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
tuscco.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
calhouncounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
limestonecounty-al.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; BE;domain; .gov;cert_type; EV;
jacksoncountyal.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
covcounty.com;TLS 1.3;certificate; expired;;certficate; not self-signed;Country Code; BE;domain; .com;cert_type; non-EV;
houstoncounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
montgomeryal.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;cert_type; non-EV;
cherokeecounty-al.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
franklincountyal.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
chamberscountyal.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
henrycountyal.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
birminghamal.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
auburnalabama.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
maconcountyal.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
alabama.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cityofsearcy.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
pulaskicounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; non-EV;
craigheadcounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
washingtoncountyar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
poinsettcounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
littlerock.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
deshacounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
chicotcounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cleburnecountyar.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
prairiecounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
faulknercounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
crittenden.ark.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
bentoncountyar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
salinecounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
garlandcounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
yellcounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; non-EV;
bentonvillear.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
popecountyar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
baxtercounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
cityofparagould.com;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;cert_type; non-EV;
fayetteville-ar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
boonecountyar.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
stfranciscountyar.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
izardcountyar.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
crosscountyar.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
whitecountyar.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
conwaycountyar.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
cityhs.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
fortsmith.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
jeffersoncountyar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
jonesboro.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
conwayarkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
sebastiancountyar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
millercountyar.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
hotspringcounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
rogersar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cityofharrison.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
mississippicountyar.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
clarkcountyarkansas.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
leecounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
lincolncounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
lawrencecountyarkansas.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
sharpcounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
co.carroll.ar.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
marioncounty.arkansas.gov;TLS 1.3;certificate; not expired;;certificate;self-signed;Country Code; Unknown;domain; .gov;cert_type; non-EV;
russellvillearkansas.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
phillipscounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
monroecounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
springdalear.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cityofpinebluff-ar.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
calhouncounty.arkansas.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
maricopa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
webcms.pima.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
coconino.az.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
pinalcountyaz.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
yavapai.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
cochise.az.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
mohavecounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
gilacountyaz.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
yumacountyaz.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
co.greenlee.az.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.la-paz.az.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
graham.az.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
apachecountyaz.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
navajocountyaz.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
santacruzcountyaz.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
az.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
lacounty.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
contracosta.ca.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
stancounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
sccgov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
solanocounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
sjgov.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
marincounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
ocgov.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
placer.ca.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
acgov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
sbcounty.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
yuba.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
www.yolocounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
buttecounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
kerncounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
co.merced.ca.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
smcgov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
www.co.fresno.ca.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
saccounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; non-EV;
humboldtgov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
sf.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
sandiegocounty.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
cityofsusanville.net;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
calaverasgov.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
ventura.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
www.co.shasta.ca.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
countyofnapa.org;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
rivco.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
slocounty.ca.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cosb.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
tularecounty.ca.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
amadorgov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
co.modoc.ca.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
tuolumnecounty.ca.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
sonomacounty.ca.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
co.siskiyou.ca.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.santa-cruz.ca.us;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
imperialcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
mariposacounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
maderacounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
co.tehama.ca.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.del-norte.ca.us;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
co.monterey.ca.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
plumascounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
inyocounty.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
suttercounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
countyofkings.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
countyofsb.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
countyofcolusa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
edcgov.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
mendocinocounty.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
ca.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
portal.ct.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
litchfieldcty.com;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;cert_type; non-EV;
newhavenct.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
arapahoegov.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
elpasoco.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
broomfield.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
weldgov.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
larimer.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
denvergov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
douglas.co.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
adcogov.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
bouldercounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
co.routt.co.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
prowerscounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; non-EV;
jeffco.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
oterogov.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
co.laplata.co.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
rbc.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
pitkincounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
moffatcounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
chaffeecounty.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
gunnisoncounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
denvergov.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
eaglecounty.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
huerfano.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.teller.co.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
gilpincounty.org;TLS 1.2;certificate; expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
mesacounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
summitcountyco.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
elbertcounty-co.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
clearcreekcounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
hinsdalecounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
yumacounty.net;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;cert_type; non-EV;
montezumacounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
kitcarsoncounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
lasanimascounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
montrosecounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
alamosacounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
bacacountyco.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
conejoscounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
saguachecounty.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
archuletacounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
ouraycountyco.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
sedgwickcounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
parkco.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
co.grand.co.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
logancounty.colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
fremontco.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
kiowacounty-colorado.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
garfield-county.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
county.pueblo.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
dolorescounty.org;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
deltacounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
colorado.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
portal.ct.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
nccde.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
co.kent.de.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
sussexcountyde.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
